mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
219223;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;MOQUEGUA;300
909143;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;MOQUEGUA;300
738710;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;MOQUEGUA;300
186644;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CARUMAS;300
610758;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
991038;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
292107;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
250897;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
842632;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
784346;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
961963;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;300
496033;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAMEGUA;300
256179;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAMEGUA;300
312247;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAMEGUA;300
223695;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;300
979383;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;300
694085;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;300
931491;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;300
316944;NACIONAL;MOQUEGUA;MOQUEGUA;MARISCAL NIETO;TORATA;300
814140;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;OMATE;300
578617;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;OMATE;300
292848;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;CHOJATA;300
884113;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;CHOJATA;300
358738;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;CHOJATA;300
893760;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
960141;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
738646;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
870158;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
250613;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
663091;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
380076;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;300
864014;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;300
257734;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;300
412512;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;300
712282;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;300
183731;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LA CAPILLA;300
745677;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LA CAPILLA;300
101916;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LA CAPILLA;300
665051;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
872217;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
886271;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
942570;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
294973;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
985174;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;LLOQUE;300
982996;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
295578;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
534875;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
216636;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
287374;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
453582;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;300
608437;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;300
747356;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;300
849859;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;300
205504;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;300
408753;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;QUINISTAQUILLAS;300
277574;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;QUINISTAQUILLAS;300
545628;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;QUINISTAQUILLAS;300
784208;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;UBINAS;300
143480;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;UBINAS;300
864351;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;YUNGA;300
529598;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;YUNGA;300
129462;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;YUNGA;300
143185;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;YUNGA;300
234434;NACIONAL;MOQUEGUA;MOQUEGUA;GENERAL SANCHEZ CERRO;YUNGA;300
569694;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
491720;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
702532;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
693442;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
636279;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
396124;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;ILO;300
159813;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
762198;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
925184;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
436040;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
204011;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
453184;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
699355;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;EL ALGARROBAL;300
379569;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;PACOCHA;300
780766;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;PACOCHA;300
992405;NACIONAL;MOQUEGUA;MOQUEGUA;ILO;PACOCHA;300
246022;NACIONAL;PASCO;PASCO;PASCO;CHAUPIMARCA;300
973030;NACIONAL;PASCO;PASCO;PASCO;CHAUPIMARCA;300
335861;NACIONAL;PASCO;PASCO;PASCO;CHAUPIMARCA;300
907433;NACIONAL;PASCO;PASCO;PASCO;CHAUPIMARCA;300
325399;NACIONAL;PASCO;PASCO;PASCO;CHAUPIMARCA;300
946236;NACIONAL;PASCO;PASCO;PASCO;HUACHON;300
787334;NACIONAL;PASCO;PASCO;PASCO;HUACHON;300
588320;NACIONAL;PASCO;PASCO;PASCO;HUARIACA;300
683899;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
954138;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
621228;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
661722;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
317823;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
312991;NACIONAL;PASCO;PASCO;PASCO;HUAYLLAY;300
206469;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
526191;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
456928;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
526047;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
549440;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
831138;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
889532;NACIONAL;PASCO;PASCO;PASCO;NINACACA;300
757323;NACIONAL;PASCO;PASCO;PASCO;PALLANCHACRA;300
639161;NACIONAL;PASCO;PASCO;PASCO;PALLANCHACRA;300
662461;NACIONAL;PASCO;PASCO;PASCO;PALLANCHACRA;300
378681;NACIONAL;PASCO;PASCO;PASCO;PALLANCHACRA;300
889781;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
804468;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
322445;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
844166;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
971116;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
875911;NACIONAL;PASCO;PASCO;PASCO;PAUCARTAMBO;300
956632;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
673855;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
884284;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
146243;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
870257;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
411952;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
967231;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN;300
292731;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR;300
689267;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR;300
808556;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR;300
846195;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR;300
545777;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR;300
229659;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
929328;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
540213;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
291559;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
611604;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
588180;NACIONAL;PASCO;PASCO;PASCO;TICLACAYAN;300
960749;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
989315;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
987052;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
220329;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
151654;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
186176;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO;300
358737;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
706911;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
575602;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
528282;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
810909;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
516011;NACIONAL;PASCO;PASCO;PASCO;VICCO;300
494439;NACIONAL;PASCO;PASCO;PASCO;YANACANCHA;300
527351;NACIONAL;PASCO;PASCO;PASCO;YANACANCHA;300
404292;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
745932;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
878589;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
374357;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
383823;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
883747;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;300
819636;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
913161;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
620782;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
986468;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
831664;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
433908;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;300
661048;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
448274;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
675662;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
463586;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
802933;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
799648;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
803803;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA;300
601248;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;PAUCAR;300
821729;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;PAUCAR;300
776555;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;PAUCAR;300
305318;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;PAUCAR;300
916922;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO;300
497829;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO;300
376203;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO;300
609325;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO;300
547057;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
578109;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
880383;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
217981;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
193395;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
872938;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
708855;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;300
764586;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;TAPUC;300
414459;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;TAPUC;300
579528;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;TAPUC;300
236166;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;TAPUC;300
765444;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;300
992098;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;300
974612;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;300
156402;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;300
755287;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;300
786070;NACIONAL;PASCO;PASCO;OXAPAMPA;OXAPAMPA;300
219514;NACIONAL;PASCO;PASCO;OXAPAMPA;OXAPAMPA;300
474391;NACIONAL;PASCO;PASCO;OXAPAMPA;OXAPAMPA;300
355016;NACIONAL;PASCO;PASCO;OXAPAMPA;CHONTABAMBA;300
288721;NACIONAL;PASCO;PASCO;OXAPAMPA;CHONTABAMBA;300
992889;NACIONAL;PASCO;PASCO;OXAPAMPA;CHONTABAMBA;300
214394;NACIONAL;PASCO;PASCO;OXAPAMPA;CHONTABAMBA;300
366046;NACIONAL;PASCO;PASCO;OXAPAMPA;CHONTABAMBA;300
180428;NACIONAL;PASCO;PASCO;OXAPAMPA;HUANCABAMBA;300
264958;NACIONAL;PASCO;PASCO;OXAPAMPA;HUANCABAMBA;300
591106;NACIONAL;PASCO;PASCO;OXAPAMPA;HUANCABAMBA;300
454594;NACIONAL;PASCO;PASCO;OXAPAMPA;HUANCABAMBA;300
697491;NACIONAL;PASCO;PASCO;OXAPAMPA;PALCAZU;300
810076;NACIONAL;PASCO;PASCO;OXAPAMPA;PALCAZU;300
348689;NACIONAL;PASCO;PASCO;OXAPAMPA;PALCAZU;300
457260;NACIONAL;PASCO;PASCO;OXAPAMPA;PALCAZU;300
797989;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
119831;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
416205;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
340962;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
356698;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
439318;NACIONAL;PASCO;PASCO;OXAPAMPA;POZUZO;300
710100;NACIONAL;PASCO;PASCO;OXAPAMPA;PUERTO BERMUDEZ;300
237796;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
942486;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
998822;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
815591;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
207486;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
629587;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA;300
101521;NACIONAL;PASCO;PASCO;OXAPAMPA;CONSTITUCION;300
834847;NACIONAL;PASCO;PASCO;OXAPAMPA;CONSTITUCION;300
915443;NACIONAL;PIURA;PIURA;PIURA;PIURA;300
242253;NACIONAL;PIURA;PIURA;PIURA;PIURA;300
358135;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
563400;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
738306;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
219538;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
877792;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
763610;NACIONAL;PIURA;PIURA;PIURA;CASTILLA;300
811232;NACIONAL;PIURA;PIURA;PIURA;CATACAOS;300
206503;NACIONAL;PIURA;PIURA;PIURA;CATACAOS;300
717654;NACIONAL;PIURA;PIURA;PIURA;CURA MORI;300
494892;NACIONAL;PIURA;PIURA;PIURA;CURA MORI;300
268074;NACIONAL;PIURA;PIURA;PIURA;CURA MORI;300
403036;NACIONAL;PIURA;PIURA;PIURA;CURA MORI;300
111805;NACIONAL;PIURA;PIURA;PIURA;EL TALLAN;300
151669;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
933466;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
544358;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
930696;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
524088;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
960578;NACIONAL;PIURA;PIURA;PIURA;LA ARENA;300
778731;NACIONAL;PIURA;PIURA;PIURA;LA UNION;300
167667;NACIONAL;PIURA;PIURA;PIURA;LA UNION;300
922877;NACIONAL;PIURA;PIURA;PIURA;LA UNION;300
640214;NACIONAL;PIURA;PIURA;PIURA;LAS LOMAS;300
388747;NACIONAL;PIURA;PIURA;PIURA;LAS LOMAS;300
152296;NACIONAL;PIURA;PIURA;PIURA;LAS LOMAS;300
119375;NACIONAL;PIURA;PIURA;PIURA;LAS LOMAS;300
306766;NACIONAL;PIURA;PIURA;PIURA;LAS LOMAS;300
677183;NACIONAL;PIURA;PIURA;PIURA;TAMBO GRANDE;300
404998;NACIONAL;PIURA;PIURA;PIURA;VEINTISEIS DE OCTUBRE;300
352529;NACIONAL;PIURA;PIURA;PIURA;VEINTISEIS DE OCTUBRE;300
888755;NACIONAL;PIURA;PIURA;PIURA;VEINTISEIS DE OCTUBRE;300
121614;NACIONAL;PIURA;PIURA;PIURA;VEINTISEIS DE OCTUBRE;300
387803;NACIONAL;PIURA;PIURA;AYABACA;AYABACA;300
251318;NACIONAL;PIURA;PIURA;AYABACA;AYABACA;300
794444;NACIONAL;PIURA;PIURA;AYABACA;AYABACA;300
653188;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
427718;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
440799;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
934912;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
541597;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
938048;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
523779;NACIONAL;PIURA;PIURA;AYABACA;FRIAS;300
985509;NACIONAL;PIURA;PIURA;AYABACA;JILILI;300
215738;NACIONAL;PIURA;PIURA;AYABACA;JILILI;300
314725;NACIONAL;PIURA;PIURA;AYABACA;JILILI;300
523247;NACIONAL;PIURA;PIURA;AYABACA;JILILI;300
523743;NACIONAL;PIURA;PIURA;AYABACA;LAGUNAS;300
860543;NACIONAL;PIURA;PIURA;AYABACA;MONTERO;300
165886;NACIONAL;PIURA;PIURA;AYABACA;MONTERO;300
345151;NACIONAL;PIURA;PIURA;AYABACA;MONTERO;300
930271;NACIONAL;PIURA;PIURA;AYABACA;PACAIPAMPA;300
142535;NACIONAL;PIURA;PIURA;AYABACA;PACAIPAMPA;300
763769;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
798552;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
277657;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
905745;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
565117;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
587312;NACIONAL;PIURA;PIURA;AYABACA;PAIMAS;300
770808;NACIONAL;PIURA;PIURA;AYABACA;SAPILLICA;300
173720;NACIONAL;PIURA;PIURA;AYABACA;SAPILLICA;300
459161;NACIONAL;PIURA;PIURA;AYABACA;SAPILLICA;300
832657;NACIONAL;PIURA;PIURA;AYABACA;SAPILLICA;300
506492;NACIONAL;PIURA;PIURA;AYABACA;SICCHEZ;300
201296;NACIONAL;PIURA;PIURA;AYABACA;SICCHEZ;300
426634;NACIONAL;PIURA;PIURA;AYABACA;SICCHEZ;300
724583;NACIONAL;PIURA;PIURA;AYABACA;SICCHEZ;300
433800;NACIONAL;PIURA;PIURA;AYABACA;SICCHEZ;300
170363;NACIONAL;PIURA;PIURA;AYABACA;SUYO;300
739444;NACIONAL;PIURA;PIURA;AYABACA;SUYO;300
811166;NACIONAL;PIURA;PIURA;AYABACA;SUYO;300
913444;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUANCABAMBA;300
119339;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUANCABAMBA;300
433640;NACIONAL;PIURA;PIURA;HUANCABAMBA;CANCHAQUE;300
212759;NACIONAL;PIURA;PIURA;HUANCABAMBA;CANCHAQUE;300
387968;NACIONAL;PIURA;PIURA;HUANCABAMBA;CANCHAQUE;300
606509;NACIONAL;PIURA;PIURA;HUANCABAMBA;CANCHAQUE;300
740111;NACIONAL;PIURA;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA;300
924033;NACIONAL;PIURA;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA;300
198310;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
850793;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
463685;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
327455;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
901885;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
406131;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
218426;NACIONAL;PIURA;PIURA;HUANCABAMBA;HUARMACA;300
197838;NACIONAL;PIURA;PIURA;HUANCABAMBA;LALAQUIZ;300
913301;NACIONAL;PIURA;PIURA;HUANCABAMBA;LALAQUIZ;300
662215;NACIONAL;PIURA;PIURA;HUANCABAMBA;LALAQUIZ;300
849945;NACIONAL;PIURA;PIURA;HUANCABAMBA;LALAQUIZ;300
566863;NACIONAL;PIURA;PIURA;HUANCABAMBA;LALAQUIZ;300
615405;NACIONAL;PIURA;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;300
249649;NACIONAL;PIURA;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;300
642455;NACIONAL;PIURA;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;300
679812;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
652137;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
696387;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
769034;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
728756;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
897015;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDOR;300
783451;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDORILLO;300
308555;NACIONAL;PIURA;PIURA;HUANCABAMBA;SONDORILLO;300
253761;NACIONAL;PIURA;PIURA;MORROPON;CHULUCANAS;300
225278;NACIONAL;PIURA;PIURA;MORROPON;CHULUCANAS;300
451455;NACIONAL;PIURA;PIURA;MORROPON;BUENOS AIRES;300
765553;NACIONAL;PIURA;PIURA;MORROPON;BUENOS AIRES;300
773159;NACIONAL;PIURA;PIURA;MORROPON;BUENOS AIRES;300
145244;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
368078;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
759953;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
465284;NACIONAL;PIURA;PIURA;MORROPON;CHALACO;300
