mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
564552;NACIONAL;TUMBES;PASCO;PASCO;HUARIACA
851550;NACIONAL;JUNIN;PASCO;PASCO;HUARIACA
279641;NACIONAL;CUSCO;PASCO;PASCO;HUARIACA
704244;NACIONAL;PUNO;PASCO;PASCO;HUAYLLAY
683041;NACIONAL;MADRE DE DIOS;PASCO;PASCO;HUAYLLAY
398658;NACIONAL;JUNIN;PASCO;PASCO;HUAYLLAY
160122;NACIONAL;LAMBAYEQUE;PASCO;PASCO;HUAYLLAY
193063;NACIONAL;HUANCAVELICA;PASCO;PASCO;HUAYLLAY
692142;NACIONAL;APURIMAC;PASCO;PASCO;HUAYLLAY
252929;NACIONAL;SAN MARTIN;PASCO;PASCO;NINACACA
463759;NACIONAL;PIURA;PASCO;PASCO;PALLANCHACRA
277154;NACIONAL;PUNO;PASCO;PASCO;PALLANCHACRA
773150;NACIONAL;CAJAMARCA;PASCO;PASCO;PALLANCHACRA
241148;NACIONAL;CUSCO;PASCO;PASCO;PALLANCHACRA
442337;NACIONAL;PUNO;PASCO;PASCO;PALLANCHACRA
578034;NACIONAL;MOQUEGUA;PASCO;PASCO;PALLANCHACRA
883760;NACIONAL;PASCO;PASCO;PASCO;PALLANCHACRA
788521;NACIONAL;AMAZONAS;PASCO;PASCO;PAUCARTAMBO
272136;NACIONAL;AYACUCHO;PASCO;PASCO;PAUCARTAMBO
184792;NACIONAL;UCAYALI;PASCO;PASCO;PAUCARTAMBO
369289;NACIONAL;PASCO;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
215403;NACIONAL;AMAZONAS;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
539449;NACIONAL;AREQUIPA;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
754918;NACIONAL;CAJAMARCA;PASCO;PASCO;SIMON BOLIVAR
600981;NACIONAL;SAN MARTIN;PASCO;PASCO;SIMON BOLIVAR
891653;NACIONAL;LIMA METROPOLITANA;PASCO;PASCO;SIMON BOLIVAR
876222;NACIONAL;LA LIBERTAD;PASCO;PASCO;TICLACAYAN
676784;NACIONAL;CALLAO;PASCO;PASCO;TICLACAYAN
197090;NACIONAL;AREQUIPA;PASCO;PASCO;TICLACAYAN
165284;NACIONAL;LA LIBERTAD;PASCO;PASCO;TICLACAYAN
736026;NACIONAL;HUANUCO;PASCO;PASCO;TICLACAYAN
557176;NACIONAL;LORETO;PASCO;PASCO;TICLACAYAN
563394;NACIONAL;MOQUEGUA;PASCO;PASCO;TICLACAYAN
827876;NACIONAL;PASCO;PASCO;PASCO;TINYAHUARCO
562065;NACIONAL;AMAZONAS;PASCO;PASCO;TINYAHUARCO
604638;NACIONAL;MOQUEGUA;PASCO;PASCO;TINYAHUARCO
295069;NACIONAL;PUNO;PASCO;PASCO;TINYAHUARCO
813574;NACIONAL;CAJAMARCA;PASCO;PASCO;VICCO
510751;NACIONAL;TUMBES;PASCO;PASCO;VICCO
704829;NACIONAL;LA LIBERTAD;PASCO;PASCO;VICCO
677086;NACIONAL;PUNO;PASCO;PASCO;VICCO
703355;NACIONAL;HUANCAVELICA;PASCO;PASCO;VICCO
277234;NACIONAL;SAN MARTIN;PASCO;PASCO;VICCO
583169;NACIONAL;ICA;PASCO;PASCO;YANACANCHA
118514;NACIONAL;LIMA PROVINCIAS;PASCO;PASCO;YANACANCHA
399950;NACIONAL;AYACUCHO;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA
718771;NACIONAL;LA LIBERTAD;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
674590;NACIONAL;LIMA METROPOLITANA;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
180349;NACIONAL;LORETO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
189856;NACIONAL;TUMBES;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
103682;NACIONAL;SAN MARTIN;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
940965;NACIONAL;MOQUEGUA;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
784423;NACIONAL;AYACUCHO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
669447;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA
890615;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA
440485;NACIONAL;AREQUIPA;PASCO;DANIEL ALCIDES CARRION;PAUCAR
360014;NACIONAL;CALLAO;PASCO;DANIEL ALCIDES CARRION;PAUCAR
864319;NACIONAL;CUSCO;PASCO;DANIEL ALCIDES CARRION;PAUCAR
450494;NACIONAL;JUNIN;PASCO;DANIEL ALCIDES CARRION;PAUCAR
814762;NACIONAL;AYACUCHO;PASCO;DANIEL ALCIDES CARRION;PAUCAR
912380;NACIONAL;AMAZONAS;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
503920;NACIONAL;JUNIN;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
282644;NACIONAL;JUNIN;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
803161;NACIONAL;MADRE DE DIOS;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
314021;NACIONAL;HUANCAVELICA;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
830364;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
976653;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
866870;NACIONAL;HUANUCO;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
118872;NACIONAL;LIMA PROVINCIAS;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
178880;NACIONAL;LA LIBERTAD;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
669059;NACIONAL;TUMBES;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
503076;NACIONAL;MOQUEGUA;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
798939;NACIONAL;ANCASH;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
310871;NACIONAL;AYACUCHO;PASCO;DANIEL ALCIDES CARRION;TAPUC
477095;NACIONAL;LORETO;PASCO;DANIEL ALCIDES CARRION;TAPUC
389916;NACIONAL;TACNA;PASCO;DANIEL ALCIDES CARRION;TAPUC
523924;NACIONAL;LA LIBERTAD;PASCO;DANIEL ALCIDES CARRION;TAPUC
416435;NACIONAL;APURIMAC;PASCO;DANIEL ALCIDES CARRION;TAPUC
749471;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;TAPUC
241642;NACIONAL;HUANCAVELICA;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
513284;NACIONAL;MADRE DE DIOS;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
383403;NACIONAL;HUANCAVELICA;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
331376;NACIONAL;HUANCAVELICA;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
453552;NACIONAL;PASCO;PASCO;OXAPAMPA;OXAPAMPA
641223;NACIONAL;CALLAO;PASCO;OXAPAMPA;OXAPAMPA
928920;NACIONAL;LIMA PROVINCIAS;PASCO;OXAPAMPA;OXAPAMPA
574883;NACIONAL;PIURA;PASCO;OXAPAMPA;OXAPAMPA
865944;NACIONAL;AREQUIPA;PASCO;OXAPAMPA;OXAPAMPA
342707;NACIONAL;CUSCO;PASCO;OXAPAMPA;CHONTABAMBA
488711;NACIONAL;SAN MARTIN;PASCO;OXAPAMPA;CHONTABAMBA
370195;NACIONAL;CUSCO;PASCO;OXAPAMPA;CHONTABAMBA
375405;NACIONAL;LA LIBERTAD;PASCO;OXAPAMPA;HUANCABAMBA
261900;NACIONAL;AMAZONAS;PASCO;OXAPAMPA;HUANCABAMBA
686825;NACIONAL;SAN MARTIN;PASCO;OXAPAMPA;HUANCABAMBA
225078;NACIONAL;UCAYALI;PASCO;OXAPAMPA;PALCAZU
606421;NACIONAL;HUANCAVELICA;PASCO;OXAPAMPA;PALCAZU
202136;NACIONAL;AREQUIPA;PASCO;OXAPAMPA;PALCAZU
808471;NACIONAL;AMAZONAS;PASCO;OXAPAMPA;PALCAZU
237666;NACIONAL;LA LIBERTAD;PASCO;OXAPAMPA;PALCAZU
410060;NACIONAL;CUSCO;PASCO;OXAPAMPA;PALCAZU
328624;NACIONAL;UCAYALI;PASCO;OXAPAMPA;POZUZO
104005;NACIONAL;AYACUCHO;PASCO;OXAPAMPA;POZUZO
587600;NACIONAL;AMAZONAS;PASCO;OXAPAMPA;POZUZO
418727;NACIONAL;LIMA PROVINCIAS;PASCO;OXAPAMPA;POZUZO
793209;NACIONAL;LA LIBERTAD;PASCO;OXAPAMPA;POZUZO
290720;NACIONAL;AREQUIPA;PASCO;OXAPAMPA;PUERTO BERMUDEZ
452030;NACIONAL;UCAYALI;PASCO;OXAPAMPA;PUERTO BERMUDEZ
172751;NACIONAL;MOQUEGUA;PASCO;OXAPAMPA;PUERTO BERMUDEZ
286533;NACIONAL;HUANUCO;PASCO;OXAPAMPA;PUERTO BERMUDEZ
920673;NACIONAL;LORETO;PASCO;OXAPAMPA;PUERTO BERMUDEZ
522013;NACIONAL;APURIMAC;PASCO;OXAPAMPA;PUERTO BERMUDEZ
957660;NACIONAL;AREQUIPA;PASCO;OXAPAMPA;PUERTO BERMUDEZ
681947;NACIONAL;ANCASH;PASCO;OXAPAMPA;VILLA RICA
503089;NACIONAL;CUSCO;PASCO;OXAPAMPA;VILLA RICA
790729;NACIONAL;LORETO;PASCO;OXAPAMPA;VILLA RICA
122754;NACIONAL;PUNO;PASCO;OXAPAMPA;CONSTITUCION
794304;NACIONAL;TACNA;PASCO;OXAPAMPA;CONSTITUCION
681070;NACIONAL;LIMA METROPOLITANA;PASCO;OXAPAMPA;CONSTITUCION
413114;NACIONAL;AMAZONAS;PASCO;OXAPAMPA;CONSTITUCION
534168;NACIONAL;TUMBES;PIURA;PIURA;PIURA
398951;NACIONAL;PUNO;PIURA;PIURA;CASTILLA
707679;NACIONAL;CAJAMARCA;PIURA;PIURA;CATACAOS
372149;NACIONAL;LIMA PROVINCIAS;PIURA;PIURA;CATACAOS
940648;NACIONAL;LORETO;PIURA;PIURA;CATACAOS
201818;NACIONAL;TACNA;PIURA;PIURA;CATACAOS
605740;NACIONAL;LORETO;PIURA;PIURA;CATACAOS
525692;NACIONAL;PASCO;PIURA;PIURA;CATACAOS
894183;NACIONAL;JUNIN;PIURA;PIURA;CURA MORI
479209;NACIONAL;HUANUCO;PIURA;PIURA;EL TALLAN
634867;NACIONAL;PUNO;PIURA;PIURA;EL TALLAN
662394;NACIONAL;LORETO;PIURA;PIURA;EL TALLAN
353149;NACIONAL;PASCO;PIURA;PIURA;EL TALLAN
286117;NACIONAL;APURIMAC;PIURA;PIURA;EL TALLAN
257512;NACIONAL;AREQUIPA;PIURA;PIURA;EL TALLAN
921580;NACIONAL;PIURA;PIURA;PIURA;LA ARENA
775719;NACIONAL;HUANCAVELICA;PIURA;PIURA;LA ARENA
561030;NACIONAL;HUANUCO;PIURA;PIURA;LA ARENA
479514;NACIONAL;MADRE DE DIOS;PIURA;PIURA;LA ARENA
272442;NACIONAL;MOQUEGUA;PIURA;PIURA;LA UNION
977886;NACIONAL;LORETO;PIURA;PIURA;LAS LOMAS
345874;NACIONAL;MOQUEGUA;PIURA;PIURA;LAS LOMAS
751018;NACIONAL;PASCO;PIURA;PIURA;TAMBO GRANDE
326901;NACIONAL;UCAYALI;PIURA;PIURA;TAMBO GRANDE
790687;NACIONAL;HUANCAVELICA;PIURA;PIURA;TAMBO GRANDE
745771;NACIONAL;CAJAMARCA;PIURA;PIURA;TAMBO GRANDE
843131;NACIONAL;LIMA METROPOLITANA;PIURA;PIURA;VEINTISEIS DE OCTUBRE
599619;NACIONAL;PASCO;PIURA;PIURA;VEINTISEIS DE OCTUBRE
448500;NACIONAL;TUMBES;PIURA;PIURA;VEINTISEIS DE OCTUBRE
231204;NACIONAL;MOQUEGUA;PIURA;AYABACA;AYABACA
582134;NACIONAL;AMAZONAS;PIURA;AYABACA;AYABACA
302478;NACIONAL;CAJAMARCA;PIURA;AYABACA;AYABACA
248119;NACIONAL;SAN MARTIN;PIURA;AYABACA;AYABACA
677815;NACIONAL;LIMA METROPOLITANA;PIURA;AYABACA;FRIAS
753387;NACIONAL;AREQUIPA;PIURA;AYABACA;FRIAS
495359;NACIONAL;ICA;PIURA;AYABACA;FRIAS
391802;NACIONAL;CUSCO;PIURA;AYABACA;JILILI
836197;NACIONAL;CALLAO;PIURA;AYABACA;JILILI
768103;NACIONAL;MADRE DE DIOS;PIURA;AYABACA;JILILI
775274;NACIONAL;PUNO;PIURA;AYABACA;JILILI
507261;NACIONAL;JUNIN;PIURA;AYABACA;JILILI
781415;NACIONAL;PASCO;PIURA;AYABACA;JILILI
310827;NACIONAL;LIMA METROPOLITANA;PIURA;AYABACA;LAGUNAS
747210;NACIONAL;PUNO;PIURA;AYABACA;LAGUNAS
478170;NACIONAL;MADRE DE DIOS;PIURA;AYABACA;LAGUNAS
755608;NACIONAL;CUSCO;PIURA;AYABACA;LAGUNAS
921066;NACIONAL;PUNO;PIURA;AYABACA;LAGUNAS
152154;NACIONAL;CUSCO;PIURA;AYABACA;LAGUNAS
172187;NACIONAL;ANCASH;PIURA;AYABACA;LAGUNAS
617568;NACIONAL;CALLAO;PIURA;AYABACA;MONTERO
387185;NACIONAL;PUNO;PIURA;AYABACA;MONTERO
887708;NACIONAL;AYACUCHO;PIURA;AYABACA;MONTERO
348954;NACIONAL;CAJAMARCA;PIURA;AYABACA;MONTERO
878970;NACIONAL;MADRE DE DIOS;PIURA;AYABACA;MONTERO
740194;NACIONAL;ICA;PIURA;AYABACA;PACAIPAMPA
491082;NACIONAL;MADRE DE DIOS;PIURA;AYABACA;PACAIPAMPA
178601;NACIONAL;LIMA METROPOLITANA;PIURA;AYABACA;PACAIPAMPA
274810;NACIONAL;HUANCAVELICA;PIURA;AYABACA;PACAIPAMPA
235589;NACIONAL;PUNO;PIURA;AYABACA;PACAIPAMPA
937986;NACIONAL;SAN MARTIN;PIURA;AYABACA;PACAIPAMPA
820337;NACIONAL;AMAZONAS;PIURA;AYABACA;PACAIPAMPA
408088;NACIONAL;LA LIBERTAD;PIURA;AYABACA;PAIMAS
914468;NACIONAL;TACNA;PIURA;AYABACA;PAIMAS
862622;NACIONAL;HUANUCO;PIURA;AYABACA;PAIMAS
419636;NACIONAL;AYACUCHO;PIURA;AYABACA;PAIMAS
814001;NACIONAL;MOQUEGUA;PIURA;AYABACA;PAIMAS
662009;NACIONAL;LAMBAYEQUE;PIURA;AYABACA;SAPILLICA
570447;NACIONAL;LAMBAYEQUE;PIURA;AYABACA;SAPILLICA
600081;NACIONAL;AMAZONAS;PIURA;AYABACA;SICCHEZ
797161;NACIONAL;AREQUIPA;PIURA;AYABACA;SICCHEZ
646013;NACIONAL;APURIMAC;PIURA;AYABACA;SICCHEZ
479918;NACIONAL;AMAZONAS;PIURA;AYABACA;SICCHEZ
143533;NACIONAL;CAJAMARCA;PIURA;AYABACA;SICCHEZ
944828;NACIONAL;HUANUCO;PIURA;AYABACA;SUYO
524586;NACIONAL;HUANCAVELICA;PIURA;AYABACA;SUYO
331274;NACIONAL;MOQUEGUA;PIURA;AYABACA;SUYO
130654;NACIONAL;APURIMAC;PIURA;AYABACA;SUYO
888553;NACIONAL;ANCASH;PIURA;AYABACA;SUYO
892022;NACIONAL;CALLAO;PIURA;HUANCABAMBA;HUANCABAMBA
441684;NACIONAL;LIMA PROVINCIAS;PIURA;HUANCABAMBA;HUANCABAMBA
359286;NACIONAL;SAN MARTIN;PIURA;HUANCABAMBA;CANCHAQUE
207811;NACIONAL;ICA;PIURA;HUANCABAMBA;CANCHAQUE
592034;NACIONAL;CAJAMARCA;PIURA;HUANCABAMBA;CANCHAQUE
898584;NACIONAL;MADRE DE DIOS;PIURA;HUANCABAMBA;CANCHAQUE
691055;NACIONAL;ANCASH;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
457856;NACIONAL;PIURA;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
247931;NACIONAL;MOQUEGUA;PIURA;HUANCABAMBA;HUARMACA
461944;NACIONAL;MOQUEGUA;PIURA;HUANCABAMBA;HUARMACA
515144;NACIONAL;LAMBAYEQUE;PIURA;HUANCABAMBA;LALAQUIZ
440046;NACIONAL;ANCASH;PIURA;HUANCABAMBA;LALAQUIZ
694911;NACIONAL;ICA;PIURA;HUANCABAMBA;LALAQUIZ
902480;NACIONAL;UCAYALI;PIURA;HUANCABAMBA;LALAQUIZ
320449;NACIONAL;TACNA;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
538619;NACIONAL;UCAYALI;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
787753;NACIONAL;MADRE DE DIOS;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
272239;NACIONAL;PUNO;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
238464;NACIONAL;LIMA PROVINCIAS;PIURA;HUANCABAMBA;SONDOR
883318;NACIONAL;JUNIN;PIURA;HUANCABAMBA;SONDOR
982640;NACIONAL;LA LIBERTAD;PIURA;HUANCABAMBA;SONDOR
841905;NACIONAL;TUMBES;PIURA;HUANCABAMBA;SONDORILLO
552588;NACIONAL;SAN MARTIN;PIURA;HUANCABAMBA;SONDORILLO
445477;NACIONAL;PIURA;PIURA;MORROPON;CHULUCANAS
269917;NACIONAL;JUNIN;PIURA;MORROPON;CHULUCANAS
221238;NACIONAL;MOQUEGUA;PIURA;MORROPON;BUENOS AIRES
432580;NACIONAL;LORETO;PIURA;MORROPON;BUENOS AIRES
545397;NACIONAL;AYACUCHO;PIURA;MORROPON;BUENOS AIRES
383304;NACIONAL;TACNA;PIURA;MORROPON;BUENOS AIRES
390478;NACIONAL;UCAYALI;PIURA;MORROPON;CHALACO
730377;NACIONAL;AMAZONAS;PIURA;MORROPON;LA MATANZA
348720;NACIONAL;PUNO;PIURA;MORROPON;MORROPON
971428;NACIONAL;MADRE DE DIOS;PIURA;MORROPON;MORROPON
433236;NACIONAL;TUMBES;PIURA;MORROPON;MORROPON
654449;NACIONAL;PUNO;PIURA;MORROPON;MORROPON
891674;NACIONAL;AREQUIPA;PIURA;MORROPON;SALITRAL
449161;NACIONAL;ICA;PIURA;MORROPON;SALITRAL
103006;NACIONAL;APURIMAC;PIURA;MORROPON;SALITRAL
694265;NACIONAL;UCAYALI;PIURA;MORROPON;SALITRAL
300235;NACIONAL;MOQUEGUA;PIURA;MORROPON;SALITRAL
940402;NACIONAL;ANCASH;PIURA;MORROPON;SALITRAL
211156;NACIONAL;CUSCO;PIURA;MORROPON;SALITRAL
254994;NACIONAL;TACNA;PIURA;MORROPON;SAN JUAN DE BIGOTE
318807;NACIONAL;AREQUIPA;PIURA;MORROPON;SAN JUAN DE BIGOTE
361579;NACIONAL;HUANUCO;PIURA;MORROPON;SAN JUAN DE BIGOTE
200148;NACIONAL;MADRE DE DIOS;PIURA;MORROPON;SAN JUAN DE BIGOTE
621444;NACIONAL;LIMA METROPOLITANA;PIURA;MORROPON;SAN JUAN DE BIGOTE
297978;NACIONAL;APURIMAC;PIURA;MORROPON;SAN JUAN DE BIGOTE
344421;NACIONAL;LIMA METROPOLITANA;PIURA;MORROPON;SANTA CATALINA DE MOSSA
298571;NACIONAL;PASCO;PIURA;MORROPON;SANTA CATALINA DE MOSSA
798323;NACIONAL;ICA;PIURA;MORROPON;SANTA CATALINA DE MOSSA
331265;NACIONAL;LA LIBERTAD;PIURA;MORROPON;SANTA CATALINA DE MOSSA
140282;NACIONAL;CAJAMARCA;PIURA;MORROPON;SANTA CATALINA DE MOSSA
537262;NACIONAL;SAN MARTIN;PIURA;MORROPON;SANTO DOMINGO
621776;NACIONAL;HUANCAVELICA;PIURA;MORROPON;SANTO DOMINGO
937256;NACIONAL;HUANUCO;PIURA;MORROPON;YAMANGO
723204;NACIONAL;AYACUCHO;PIURA;MORROPON;YAMANGO
967320;NACIONAL;APURIMAC;PIURA;MORROPON;YAMANGO
722635;NACIONAL;CALLAO;PIURA;MORROPON;YAMANGO
523804;NACIONAL;LORETO;PIURA;MORROPON;YAMANGO
722609;NACIONAL;LORETO;PIURA;PAITA;PAITA
262152;NACIONAL;LA LIBERTAD;PIURA;PAITA;PAITA
224181;NACIONAL;AREQUIPA;PIURA;PAITA;AMOTAPE
217002;NACIONAL;LAMBAYEQUE;PIURA;PAITA;ARENAL
237406;NACIONAL;TUMBES;PIURA;PAITA;ARENAL
470964;NACIONAL;MADRE DE DIOS;PIURA;PAITA;ARENAL
834781;NACIONAL;LIMA METROPOLITANA;PIURA;PAITA;ARENAL
545132;NACIONAL;AMAZONAS;PIURA;PAITA;ARENAL
280923;NACIONAL;CALLAO;PIURA;PAITA;ARENAL
232752;NACIONAL;LIMA PROVINCIAS;PIURA;PAITA;COLAN
600006;NACIONAL;ANCASH;PIURA;PAITA;COLAN
286109;NACIONAL;CALLAO;PIURA;PAITA;COLAN
653300;NACIONAL;HUANCAVELICA;PIURA;PAITA;COLAN
359556;NACIONAL;ICA;PIURA;PAITA;COLAN
814688;NACIONAL;APURIMAC;PIURA;PAITA;COLAN
158233;NACIONAL;CUSCO;PIURA;PAITA;LA HUACA
584329;NACIONAL;LIMA METROPOLITANA;PIURA;PAITA;TAMARINDO
981992;NACIONAL;CUSCO;PIURA;PAITA;TAMARINDO
122597;NACIONAL;MOQUEGUA;PIURA;PAITA;TAMARINDO
374303;NACIONAL;ANCASH;PIURA;PAITA;TAMARINDO
845053;NACIONAL;ICA;PIURA;PAITA;TAMARINDO
631133;NACIONAL;LORETO;PIURA;PAITA;VICHAYAL
321255;NACIONAL;SAN MARTIN;PIURA;SULLANA;SULLANA
691240;NACIONAL;LIMA METROPOLITANA;PIURA;SULLANA;SULLANA
532364;NACIONAL;LORETO;PIURA;SULLANA;SULLANA
725657;NACIONAL;UCAYALI;PIURA;SULLANA;SULLANA
224733;NACIONAL;AMAZONAS;PIURA;SULLANA;BELLAVISTA
526635;NACIONAL;AREQUIPA;PIURA;SULLANA;BELLAVISTA
381153;NACIONAL;LORETO;PIURA;SULLANA;BELLAVISTA
299723;NACIONAL;SAN MARTIN;PIURA;SULLANA;BELLAVISTA
148624;NACIONAL;LA LIBERTAD;PIURA;SULLANA;BELLAVISTA
745269;NACIONAL;HUANCAVELICA;PIURA;SULLANA;BELLAVISTA
174669;NACIONAL;AYACUCHO;PIURA;SULLANA;IGNACIO ESCUDERO
190627;NACIONAL;AMAZONAS;PIURA;SULLANA;IGNACIO ESCUDERO
650561;NACIONAL;MOQUEGUA;PIURA;SULLANA;IGNACIO ESCUDERO
610201;NACIONAL;SAN MARTIN;PIURA;SULLANA;IGNACIO ESCUDERO
258008;NACIONAL;MOQUEGUA;PIURA;SULLANA;IGNACIO ESCUDERO
575489;NACIONAL;PASCO;PIURA;SULLANA;LANCONES
325524;NACIONAL;LIMA METROPOLITANA;PIURA;SULLANA;LANCONES
493820;NACIONAL;LA LIBERTAD;PIURA;SULLANA;LANCONES
500616;NACIONAL;TACNA;PIURA;SULLANA;LANCONES
526461;NACIONAL;CAJAMARCA;PIURA;SULLANA;LANCONES
700890;NACIONAL;MADRE DE DIOS;PIURA;SULLANA;LANCONES
128073;NACIONAL;LIMA METROPOLITANA;PIURA;SULLANA;MARCAVELICA
500401;NACIONAL;PUNO;PIURA;SULLANA;MARCAVELICA
343410;NACIONAL;CALLAO;PIURA;SULLANA;MARCAVELICA
199163;NACIONAL;LAMBAYEQUE;PIURA;SULLANA;MARCAVELICA
982688;NACIONAL;LIMA PROVINCIAS;PIURA;SULLANA;MARCAVELICA
709651;NACIONAL;PIURA;PIURA;SULLANA;MARCAVELICA
617132;NACIONAL;CAJAMARCA;PIURA;SULLANA;MARCAVELICA
953353;NACIONAL;ICA;PIURA;SULLANA;MIGUEL CHECA
766029;NACIONAL;UCAYALI;PIURA;SULLANA;MIGUEL CHECA
228580;NACIONAL;SAN MARTIN;PIURA;SULLANA;MIGUEL CHECA
776145;NACIONAL;LIMA PROVINCIAS;PIURA;SULLANA;MIGUEL CHECA
968364;NACIONAL;LORETO;PIURA;SULLANA;MIGUEL CHECA
682542;NACIONAL;AREQUIPA;PIURA;SULLANA;QUERECOTILLO
171792;NACIONAL;LORETO;PIURA;SULLANA;QUERECOTILLO
683486;NACIONAL;MADRE DE DIOS;PIURA;SULLANA;QUERECOTILLO
444218;NACIONAL;APURIMAC;PIURA;SULLANA;SALITRAL
777169;NACIONAL;PUNO;PIURA;SULLANA;SALITRAL
758248;NACIONAL;HUANCAVELICA;PIURA;TALARA;PARIÑAS
764124;NACIONAL;CALLAO;PIURA;TALARA;PARIÑAS
945436;NACIONAL;HUANCAVELICA;PIURA;TALARA;PARIÑAS
885276;NACIONAL;CALLAO;PIURA;TALARA;EL ALTO
129421;NACIONAL;APURIMAC;PIURA;TALARA;LA BREA
489702;NACIONAL;LA LIBERTAD;PIURA;TALARA;LA BREA
131063;NACIONAL;MADRE DE DIOS;PIURA;TALARA;LA BREA
302118;NACIONAL;LA LIBERTAD;PIURA;TALARA;LA BREA
147820;NACIONAL;MADRE DE DIOS;PIURA;TALARA;LOBITOS
101428;NACIONAL;LA LIBERTAD;PIURA;TALARA;LOBITOS
213588;NACIONAL;MADRE DE DIOS;PIURA;TALARA;LOBITOS
319779;NACIONAL;HUANCAVELICA;PIURA;TALARA;LOBITOS
318876;NACIONAL;UCAYALI;PIURA;TALARA;LOBITOS
993918;NACIONAL;LORETO;PIURA;TALARA;LOBITOS
726857;NACIONAL;LIMA METROPOLITANA;PIURA;TALARA;LOBITOS
510698;NACIONAL;LIMA PROVINCIAS;PIURA;TALARA;LOS ORGANOS
987989;NACIONAL;PASCO;PIURA;TALARA;LOS ORGANOS
701678;NACIONAL;LIMA METROPOLITANA;PIURA;TALARA;LOS ORGANOS
473792;NACIONAL;LIMA METROPOLITANA;PIURA;TALARA;LOS ORGANOS
431715;NACIONAL;AYACUCHO;PIURA;TALARA;MANCORA
186673;NACIONAL;AMAZONAS;PIURA;SECHURA;SECHURA
874145;NACIONAL;APURIMAC;PIURA;SECHURA;SECHURA
183398;NACIONAL;HUANUCO;PIURA;SECHURA;BELLAVISTA DE LA UNION
638256;NACIONAL;AREQUIPA;PIURA;SECHURA;BERNAL
915126;NACIONAL;AYACUCHO;PIURA;SECHURA;BERNAL
879707;NACIONAL;TACNA;PIURA;SECHURA;BERNAL
531205;NACIONAL;PIURA;PIURA;SECHURA;CRISTO NOS VALGA
880033;NACIONAL;TUMBES;PIURA;SECHURA;CRISTO NOS VALGA
561244;NACIONAL;TUMBES;PIURA;SECHURA;CRISTO NOS VALGA
363011;NACIONAL;APURIMAC;PIURA;SECHURA;VICE
491658;NACIONAL;SAN MARTIN;PIURA;SECHURA;VICE
391527;NACIONAL;ANCASH;PIURA;SECHURA;RINCONADA LLICUAR
991414;NACIONAL;LA LIBERTAD;PIURA;SECHURA;RINCONADA LLICUAR
258164;NACIONAL;ANCASH;PIURA;SECHURA;RINCONADA LLICUAR
256805;NACIONAL;ICA;PIURA;SECHURA;RINCONADA LLICUAR
271172;NACIONAL;APURIMAC;PIURA;SECHURA;RINCONADA LLICUAR
638888;NACIONAL;AREQUIPA;PIURA;SECHURA;RINCONADA LLICUAR
763529;NACIONAL;AREQUIPA;PIURA;SECHURA;RINCONADA LLICUAR
