mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
505638;NACIONAL;LA LIBERTAD;PASCO;PASCO;PALLANCHACRA
510484;NACIONAL;TACNA;PASCO;PASCO;PALLANCHACRA
991987;NACIONAL;TUMBES;PASCO;PASCO;PALLANCHACRA
433232;NACIONAL;APURIMAC;PASCO;PASCO;PAUCARTAMBO
490726;NACIONAL;MADRE DE DIOS;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
909306;NACIONAL;ANCASH;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
925126;NACIONAL;ICA;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
603586;NACIONAL;LAMBAYEQUE;PASCO;PASCO;SAN FRANCISCO DE ASIS DE YARUSYACAN
983856;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR
120033;NACIONAL;PUNO;PASCO;PASCO;SIMON BOLIVAR
796338;NACIONAL;PASCO;PASCO;PASCO;SIMON BOLIVAR
341662;NACIONAL;UCAYALI;PASCO;PASCO;TICLACAYAN
360752;NACIONAL;HUANUCO;PASCO;PASCO;TICLACAYAN
373959;NACIONAL;AYACUCHO;PASCO;PASCO;TICLACAYAN
726322;NACIONAL;TUMBES;PASCO;PASCO;TICLACAYAN
215886;NACIONAL;AYACUCHO;PASCO;PASCO;TINYAHUARCO
967850;NACIONAL;HUANCAVELICA;PASCO;PASCO;VICCO
167458;NACIONAL;AYACUCHO;PASCO;PASCO;VICCO
700756;NACIONAL;UCAYALI;PASCO;PASCO;VICCO
451743;NACIONAL;AREQUIPA;PASCO;PASCO;VICCO
888938;NACIONAL;LORETO;PASCO;PASCO;VICCO
550854;NACIONAL;AREQUIPA;PASCO;PASCO;VICCO
357778;NACIONAL;CUSCO;PASCO;PASCO;VICCO
365305;NACIONAL;LIMA METROPOLITANA;PASCO;PASCO;YANACANCHA
462921;NACIONAL;AREQUIPA;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA
711233;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA
609331;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
247578;NACIONAL;AREQUIPA;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
641395;NACIONAL;SAN MARTIN;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
269384;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
566375;NACIONAL;JUNIN;PASCO;DANIEL ALCIDES CARRION;CHACAYAN
590929;NACIONAL;JUNIN;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA
388310;NACIONAL;HUANUCO;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZGA
420523;NACIONAL;PIURA;PASCO;DANIEL ALCIDES CARRION;PAUCAR
840776;NACIONAL;ICA;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
315366;NACIONAL;PASCO;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
439699;NACIONAL;CAJAMARCA;PASCO;DANIEL ALCIDES CARRION;SAN PEDRO DE PILLAO
643400;NACIONAL;MOQUEGUA;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
952421;NACIONAL;AMAZONAS;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI
212624;NACIONAL;ANCASH;PASCO;DANIEL ALCIDES CARRION;TAPUC
315458;NACIONAL;CUSCO;PASCO;DANIEL ALCIDES CARRION;TAPUC
358811;NACIONAL;UCAYALI;PASCO;DANIEL ALCIDES CARRION;TAPUC
532796;NACIONAL;CUSCO;PASCO;DANIEL ALCIDES CARRION;TAPUC
166237;NACIONAL;LIMA PROVINCIAS;PASCO;DANIEL ALCIDES CARRION;TAPUC
789671;NACIONAL;AMAZONAS;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
253517;NACIONAL;MOQUEGUA;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA
538186;NACIONAL;LORETO;PASCO;OXAPAMPA;OXAPAMPA
944421;NACIONAL;AREQUIPA;PASCO;OXAPAMPA;CHONTABAMBA
423910;NACIONAL;AMAZONAS;PASCO;OXAPAMPA;CHONTABAMBA
136503;NACIONAL;CAJAMARCA;PASCO;OXAPAMPA;HUANCABAMBA
788414;NACIONAL;UCAYALI;PASCO;OXAPAMPA;HUANCABAMBA
686892;NACIONAL;MADRE DE DIOS;PASCO;OXAPAMPA;HUANCABAMBA
744982;NACIONAL;ANCASH;PASCO;OXAPAMPA;HUANCABAMBA
989031;NACIONAL;CUSCO;PASCO;OXAPAMPA;HUANCABAMBA
178401;NACIONAL;HUANUCO;PASCO;OXAPAMPA;HUANCABAMBA
717490;NACIONAL;LIMA PROVINCIAS;PASCO;OXAPAMPA;PALCAZU
578359;NACIONAL;HUANCAVELICA;PASCO;OXAPAMPA;PALCAZU
684140;NACIONAL;LIMA METROPOLITANA;PASCO;OXAPAMPA;PALCAZU
734123;NACIONAL;CUSCO;PASCO;OXAPAMPA;PALCAZU
427974;NACIONAL;LORETO;PASCO;OXAPAMPA;PALCAZU
450177;NACIONAL;CUSCO;PASCO;OXAPAMPA;PALCAZU
885167;NACIONAL;PUNO;PASCO;OXAPAMPA;PALCAZU
344822;NACIONAL;PIURA;PASCO;OXAPAMPA;POZUZO
403666;NACIONAL;UCAYALI;PASCO;OXAPAMPA;POZUZO
283552;NACIONAL;LIMA METROPOLITANA;PASCO;OXAPAMPA;POZUZO
267601;NACIONAL;ANCASH;PASCO;OXAPAMPA;POZUZO
148136;NACIONAL;LIMA METROPOLITANA;PASCO;OXAPAMPA;POZUZO
314714;NACIONAL;ANCASH;PASCO;OXAPAMPA;PUERTO BERMUDEZ
673560;NACIONAL;SAN MARTIN;PASCO;OXAPAMPA;VILLA RICA
172236;NACIONAL;AYACUCHO;PASCO;OXAPAMPA;VILLA RICA
223234;NACIONAL;ICA;PASCO;OXAPAMPA;VILLA RICA
972266;NACIONAL;CAJAMARCA;PASCO;OXAPAMPA;VILLA RICA
695323;NACIONAL;MADRE DE DIOS;PASCO;OXAPAMPA;VILLA RICA
216322;NACIONAL;TACNA;PASCO;OXAPAMPA;VILLA RICA
362064;NACIONAL;PASCO;PASCO;OXAPAMPA;VILLA RICA
190300;NACIONAL;MOQUEGUA;PASCO;OXAPAMPA;CONSTITUCION
277605;NACIONAL;MADRE DE DIOS;PIURA;PIURA;PIURA
150003;NACIONAL;HUANUCO;PIURA;PIURA;PIURA
995140;NACIONAL;HUANUCO;PIURA;PIURA;PIURA
623260;NACIONAL;APURIMAC;PIURA;PIURA;CASTILLA
145464;NACIONAL;CUSCO;PIURA;PIURA;CASTILLA
360627;NACIONAL;AMAZONAS;PIURA;PIURA;CASTILLA
301629;NACIONAL;LAMBAYEQUE;PIURA;PIURA;CASTILLA
520078;NACIONAL;LIMA METROPOLITANA;PIURA;PIURA;CASTILLA
643555;NACIONAL;LIMA PROVINCIAS;PIURA;PIURA;CASTILLA
574530;NACIONAL;PUNO;PIURA;PIURA;CASTILLA
289994;NACIONAL;LA LIBERTAD;PIURA;PIURA;CATACAOS
898755;NACIONAL;LIMA PROVINCIAS;PIURA;PIURA;CURA MORI
995727;NACIONAL;AREQUIPA;PIURA;PIURA;CURA MORI
307281;NACIONAL;AYACUCHO;PIURA;PIURA;CURA MORI
598402;NACIONAL;JUNIN;PIURA;PIURA;CURA MORI
270503;NACIONAL;JUNIN;PIURA;PIURA;CURA MORI
566307;NACIONAL;MOQUEGUA;PIURA;PIURA;CURA MORI
484763;NACIONAL;TACNA;PIURA;PIURA;CURA MORI
594260;NACIONAL;JUNIN;PIURA;PIURA;EL TALLAN
239747;NACIONAL;PASCO;PIURA;PIURA;LA ARENA
307052;NACIONAL;TUMBES;PIURA;PIURA;LA ARENA
858811;NACIONAL;AREQUIPA;PIURA;PIURA;LA ARENA
897806;NACIONAL;MOQUEGUA;PIURA;PIURA;LA ARENA
794062;NACIONAL;APURIMAC;PIURA;PIURA;LA UNION
484786;NACIONAL;HUANUCO;PIURA;PIURA;LA UNION
110043;NACIONAL;PASCO;PIURA;PIURA;LA UNION
182804;NACIONAL;SAN MARTIN;PIURA;PIURA;LA UNION
388026;NACIONAL;LAMBAYEQUE;PIURA;PIURA;LA UNION
124956;NACIONAL;HUANCAVELICA;PIURA;PIURA;LA UNION
822653;NACIONAL;LORETO;PIURA;PIURA;LAS LOMAS
182501;NACIONAL;HUANCAVELICA;PIURA;PIURA;LAS LOMAS
912281;NACIONAL;ICA;PIURA;PIURA;LAS LOMAS
198676;NACIONAL;LIMA METROPOLITANA;PIURA;PIURA;LAS LOMAS
759804;NACIONAL;TACNA;PIURA;PIURA;LAS LOMAS
464548;NACIONAL;LORETO;PIURA;PIURA;LAS LOMAS
712131;NACIONAL;LIMA PROVINCIAS;PIURA;PIURA;TAMBO GRANDE
918362;NACIONAL;MOQUEGUA;PIURA;PIURA;TAMBO GRANDE
662237;NACIONAL;LAMBAYEQUE;PIURA;PIURA;VEINTISEIS DE OCTUBRE
428123;NACIONAL;HUANCAVELICA;PIURA;AYABACA;AYABACA
861018;NACIONAL;HUANUCO;PIURA;AYABACA;FRIAS
260600;NACIONAL;PUNO;PIURA;AYABACA;JILILI
818900;NACIONAL;ICA;PIURA;AYABACA;JILILI
475817;NACIONAL;PUNO;PIURA;AYABACA;LAGUNAS
208819;NACIONAL;ICA;PIURA;AYABACA;LAGUNAS
297124;NACIONAL;CUSCO;PIURA;AYABACA;LAGUNAS
235935;NACIONAL;TUMBES;PIURA;AYABACA;LAGUNAS
380419;NACIONAL;AREQUIPA;PIURA;AYABACA;LAGUNAS
874092;NACIONAL;CAJAMARCA;PIURA;AYABACA;LAGUNAS
664398;NACIONAL;APURIMAC;PIURA;AYABACA;LAGUNAS
407414;NACIONAL;CAJAMARCA;PIURA;AYABACA;MONTERO
607661;NACIONAL;SAN MARTIN;PIURA;AYABACA;MONTERO
389806;NACIONAL;CALLAO;PIURA;AYABACA;MONTERO
269568;NACIONAL;AREQUIPA;PIURA;AYABACA;MONTERO
652445;NACIONAL;LIMA PROVINCIAS;PIURA;AYABACA;MONTERO
862892;NACIONAL;MOQUEGUA;PIURA;AYABACA;MONTERO
893254;NACIONAL;AYACUCHO;PIURA;AYABACA;PACAIPAMPA
952487;NACIONAL;AYACUCHO;PIURA;AYABACA;PACAIPAMPA
851463;NACIONAL;LORETO;PIURA;AYABACA;PACAIPAMPA
722174;NACIONAL;JUNIN;PIURA;AYABACA;PACAIPAMPA
591708;NACIONAL;CUSCO;PIURA;AYABACA;PACAIPAMPA
486263;NACIONAL;AMAZONAS;PIURA;AYABACA;PACAIPAMPA
484654;NACIONAL;TUMBES;PIURA;AYABACA;PACAIPAMPA
763394;NACIONAL;JUNIN;PIURA;AYABACA;PAIMAS
615411;NACIONAL;MADRE DE DIOS;PIURA;AYABACA;SAPILLICA
974938;NACIONAL;MOQUEGUA;PIURA;AYABACA;SAPILLICA
907054;NACIONAL;TACNA;PIURA;AYABACA;SAPILLICA
556710;NACIONAL;LA LIBERTAD;PIURA;AYABACA;SAPILLICA
422806;NACIONAL;MOQUEGUA;PIURA;AYABACA;SAPILLICA
467329;NACIONAL;CUSCO;PIURA;AYABACA;SAPILLICA
424617;NACIONAL;LIMA METROPOLITANA;PIURA;AYABACA;SICCHEZ
293739;NACIONAL;TUMBES;PIURA;AYABACA;SICCHEZ
136989;NACIONAL;PASCO;PIURA;AYABACA;SUYO
652820;NACIONAL;MOQUEGUA;PIURA;AYABACA;SUYO
766558;NACIONAL;AMAZONAS;PIURA;AYABACA;SUYO
675867;NACIONAL;HUANCAVELICA;PIURA;AYABACA;SUYO
957918;NACIONAL;LAMBAYEQUE;PIURA;HUANCABAMBA;HUANCABAMBA
601838;NACIONAL;TACNA;PIURA;HUANCABAMBA;HUANCABAMBA
966256;NACIONAL;HUANCAVELICA;PIURA;HUANCABAMBA;HUANCABAMBA
458757;NACIONAL;LAMBAYEQUE;PIURA;HUANCABAMBA;HUANCABAMBA
191080;NACIONAL;CALLAO;PIURA;HUANCABAMBA;HUANCABAMBA
456720;NACIONAL;JUNIN;PIURA;HUANCABAMBA;HUANCABAMBA
624579;NACIONAL;APURIMAC;PIURA;HUANCABAMBA;CANCHAQUE
778939;NACIONAL;HUANCAVELICA;PIURA;HUANCABAMBA;CANCHAQUE
182845;NACIONAL;ICA;PIURA;HUANCABAMBA;CANCHAQUE
938931;NACIONAL;SAN MARTIN;PIURA;HUANCABAMBA;CANCHAQUE
223123;NACIONAL;MADRE DE DIOS;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
749591;NACIONAL;MADRE DE DIOS;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
287387;NACIONAL;SAN MARTIN;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
621696;NACIONAL;TUMBES;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
702656;NACIONAL;PASCO;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
711130;NACIONAL;AYACUCHO;PIURA;HUANCABAMBA;EL CARMEN DE LA FRONTERA
181147;NACIONAL;ANCASH;PIURA;HUANCABAMBA;HUARMACA
685889;NACIONAL;HUANUCO;PIURA;HUANCABAMBA;HUARMACA
611403;NACIONAL;HUANCAVELICA;PIURA;HUANCABAMBA;LALAQUIZ
482233;NACIONAL;PUNO;PIURA;HUANCABAMBA;LALAQUIZ
559765;NACIONAL;CALLAO;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
663990;NACIONAL;TUMBES;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
886017;NACIONAL;LAMBAYEQUE;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
177374;NACIONAL;LIMA PROVINCIAS;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
247433;NACIONAL;CAJAMARCA;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE
472442;NACIONAL;SAN MARTIN;PIURA;HUANCABAMBA;SONDOR
685304;NACIONAL;AREQUIPA;PIURA;HUANCABAMBA;SONDOR
220200;NACIONAL;LIMA METROPOLITANA;PIURA;HUANCABAMBA;SONDORILLO
232747;NACIONAL;TUMBES;PIURA;HUANCABAMBA;SONDORILLO
633570;NACIONAL;HUANUCO;PIURA;MORROPON;CHULUCANAS
258857;NACIONAL;TACNA;PIURA;MORROPON;CHULUCANAS
611867;NACIONAL;CALLAO;PIURA;MORROPON;CHULUCANAS
217504;NACIONAL;TACNA;PIURA;MORROPON;CHULUCANAS
151628;NACIONAL;APURIMAC;PIURA;MORROPON;CHULUCANAS
758552;NACIONAL;LAMBAYEQUE;PIURA;MORROPON;CHULUCANAS
576699;NACIONAL;ICA;PIURA;MORROPON;BUENOS AIRES
330604;NACIONAL;MADRE DE DIOS;PIURA;MORROPON;BUENOS AIRES
826331;NACIONAL;APURIMAC;PIURA;MORROPON;BUENOS AIRES
883207;NACIONAL;PUNO;PIURA;MORROPON;BUENOS AIRES
166427;NACIONAL;LORETO;PIURA;MORROPON;BUENOS AIRES
359300;NACIONAL;LIMA METROPOLITANA;PIURA;MORROPON;BUENOS AIRES
173032;NACIONAL;CAJAMARCA;PIURA;MORROPON;CHALACO
251451;NACIONAL;MOQUEGUA;PIURA;MORROPON;CHALACO
725186;NACIONAL;LAMBAYEQUE;PIURA;MORROPON;CHALACO
690142;NACIONAL;AREQUIPA;PIURA;MORROPON;CHALACO
789791;NACIONAL;LIMA METROPOLITANA;PIURA;MORROPON;CHALACO
391488;NACIONAL;CUSCO;PIURA;MORROPON;CHALACO
132093;NACIONAL;ANCASH;PIURA;MORROPON;LA MATANZA
409465;NACIONAL;LAMBAYEQUE;PIURA;MORROPON;LA MATANZA
972232;NACIONAL;MOQUEGUA;PIURA;MORROPON;LA MATANZA
919059;NACIONAL;HUANUCO;PIURA;MORROPON;LA MATANZA
133999;NACIONAL;ANCASH;PIURA;MORROPON;MORROPON
300621;NACIONAL;HUANCAVELICA;PIURA;MORROPON;MORROPON
643878;NACIONAL;LORETO;PIURA;MORROPON;SALITRAL
374453;NACIONAL;SAN MARTIN;PIURA;MORROPON;SALITRAL
985053;NACIONAL;LAMBAYEQUE;PIURA;MORROPON;SALITRAL
523743;NACIONAL;MADRE DE DIOS;PIURA;MORROPON;SALITRAL
990943;NACIONAL;AYACUCHO;PIURA;MORROPON;SAN JUAN DE BIGOTE
261277;NACIONAL;HUANCAVELICA;PIURA;MORROPON;SAN JUAN DE BIGOTE
813257;NACIONAL;PUNO;PIURA;MORROPON;SAN JUAN DE BIGOTE
732693;NACIONAL;CALLAO;PIURA;MORROPON;SAN JUAN DE BIGOTE
370378;NACIONAL;APURIMAC;PIURA;MORROPON;SAN JUAN DE BIGOTE
929719;NACIONAL;MADRE DE DIOS;PIURA;MORROPON;SAN JUAN DE BIGOTE
245589;NACIONAL;PASCO;PIURA;MORROPON;SAN JUAN DE BIGOTE
873040;NACIONAL;HUANUCO;PIURA;MORROPON;SANTA CATALINA DE MOSSA
481731;NACIONAL;CAJAMARCA;PIURA;MORROPON;SANTA CATALINA DE MOSSA
859035;NACIONAL;TUMBES;PIURA;MORROPON;SANTA CATALINA DE MOSSA
543067;NACIONAL;SAN MARTIN;PIURA;MORROPON;SANTO DOMINGO
493658;NACIONAL;LIMA PROVINCIAS;PIURA;MORROPON;SANTO DOMINGO
648234;NACIONAL;MOQUEGUA;PIURA;MORROPON;SANTO DOMINGO
745005;NACIONAL;JUNIN;PIURA;MORROPON;SANTO DOMINGO
814772;NACIONAL;LAMBAYEQUE;PIURA;MORROPON;YAMANGO
357747;NACIONAL;CUSCO;PIURA;PAITA;PAITA
626826;NACIONAL;ICA;PIURA;PAITA;PAITA
462647;NACIONAL;JUNIN;PIURA;PAITA;AMOTAPE
295423;NACIONAL;MADRE DE DIOS;PIURA;PAITA;AMOTAPE
136549;NACIONAL;LA LIBERTAD;PIURA;PAITA;ARENAL
689252;NACIONAL;LORETO;PIURA;PAITA;ARENAL
951880;NACIONAL;TUMBES;PIURA;PAITA;COLAN
290637;NACIONAL;ICA;PIURA;PAITA;COLAN
814023;NACIONAL;APURIMAC;PIURA;PAITA;COLAN
261903;NACIONAL;HUANCAVELICA;PIURA;PAITA;COLAN
573764;NACIONAL;LA LIBERTAD;PIURA;PAITA;COLAN
640797;NACIONAL;CALLAO;PIURA;PAITA;COLAN
419173;NACIONAL;AREQUIPA;PIURA;PAITA;COLAN
488435;NACIONAL;CUSCO;PIURA;PAITA;LA HUACA
817903;NACIONAL;LIMA METROPOLITANA;PIURA;PAITA;LA HUACA
301325;NACIONAL;AMAZONAS;PIURA;PAITA;LA HUACA
540556;NACIONAL;JUNIN;PIURA;PAITA;LA HUACA
244169;NACIONAL;PIURA;PIURA;PAITA;TAMARINDO
716011;NACIONAL;TACNA;PIURA;PAITA;TAMARINDO
675440;NACIONAL;AMAZONAS;PIURA;PAITA;TAMARINDO
734944;NACIONAL;ANCASH;PIURA;PAITA;TAMARINDO
927822;NACIONAL;CUSCO;PIURA;PAITA;TAMARINDO
278907;NACIONAL;UCAYALI;PIURA;PAITA;TAMARINDO
933730;NACIONAL;CALLAO;PIURA;PAITA;VICHAYAL
482496;NACIONAL;ANCASH;PIURA;PAITA;VICHAYAL
875343;NACIONAL;TUMBES;PIURA;PAITA;VICHAYAL
520555;NACIONAL;LIMA PROVINCIAS;PIURA;PAITA;VICHAYAL
169281;NACIONAL;CALLAO;PIURA;PAITA;VICHAYAL
483688;NACIONAL;AMAZONAS;PIURA;SULLANA;SULLANA
221607;NACIONAL;HUANCAVELICA;PIURA;SULLANA;SULLANA
932692;NACIONAL;LORETO;PIURA;SULLANA;BELLAVISTA
141405;NACIONAL;UCAYALI;PIURA;SULLANA;IGNACIO ESCUDERO
811925;NACIONAL;JUNIN;PIURA;SULLANA;IGNACIO ESCUDERO
298899;NACIONAL;MADRE DE DIOS;PIURA;SULLANA;IGNACIO ESCUDERO
357897;NACIONAL;CALLAO;PIURA;SULLANA;IGNACIO ESCUDERO
604176;NACIONAL;PIURA;PIURA;SULLANA;IGNACIO ESCUDERO
407155;NACIONAL;APURIMAC;PIURA;SULLANA;LANCONES
239310;NACIONAL;LA LIBERTAD;PIURA;SULLANA;LANCONES
743430;NACIONAL;TUMBES;PIURA;SULLANA;MARCAVELICA
116745;NACIONAL;JUNIN;PIURA;SULLANA;MIGUEL CHECA
264780;NACIONAL;PASCO;PIURA;SULLANA;MIGUEL CHECA
389933;NACIONAL;AMAZONAS;PIURA;SULLANA;MIGUEL CHECA
166816;NACIONAL;ANCASH;PIURA;SULLANA;QUERECOTILLO
586834;NACIONAL;MADRE DE DIOS;PIURA;SULLANA;QUERECOTILLO
463291;NACIONAL;CAJAMARCA;PIURA;SULLANA;QUERECOTILLO
519223;NACIONAL;CAJAMARCA;PIURA;SULLANA;QUERECOTILLO
925516;NACIONAL;CUSCO;PIURA;SULLANA;QUERECOTILLO
202910;NACIONAL;PUNO;PIURA;SULLANA;QUERECOTILLO
699100;NACIONAL;LORETO;PIURA;SULLANA;QUERECOTILLO
723926;NACIONAL;CUSCO;PIURA;SULLANA;SALITRAL
321913;NACIONAL;HUANUCO;PIURA;SULLANA;SALITRAL
519111;NACIONAL;TACNA;PIURA;SULLANA;SALITRAL
527514;NACIONAL;LORETO;PIURA;SULLANA;SALITRAL
630319;NACIONAL;PUNO;PIURA;SULLANA;SALITRAL
218734;NACIONAL;HUANCAVELICA;PIURA;TALARA;PARIÑAS
135685;NACIONAL;APURIMAC;PIURA;TALARA;PARIÑAS
240121;NACIONAL;AMAZONAS;PIURA;TALARA;PARIÑAS
272331;NACIONAL;SAN MARTIN;PIURA;TALARA;EL ALTO
696021;NACIONAL;JUNIN;PIURA;TALARA;EL ALTO
133117;NACIONAL;MOQUEGUA;PIURA;TALARA;EL ALTO
413339;NACIONAL;SAN MARTIN;PIURA;TALARA;EL ALTO
598989;NACIONAL;TACNA;PIURA;TALARA;LA BREA
363000;NACIONAL;PUNO;PIURA;TALARA;LA BREA
979018;NACIONAL;LIMA METROPOLITANA;PIURA;TALARA;LA BREA
864261;NACIONAL;ANCASH;PIURA;TALARA;LA BREA
604495;NACIONAL;LA LIBERTAD;PIURA;TALARA;LA BREA
208075;NACIONAL;LA LIBERTAD;PIURA;TALARA;LA BREA
329507;NACIONAL;APURIMAC;PIURA;TALARA;LOBITOS
192391;NACIONAL;HUANUCO;PIURA;TALARA;LOBITOS
514977;NACIONAL;LORETO;PIURA;TALARA;LOBITOS
887225;NACIONAL;UCAYALI;PIURA;TALARA;LOBITOS
594013;NACIONAL;ANCASH;PIURA;TALARA;LOBITOS
876393;NACIONAL;ICA;PIURA;TALARA;LOS ORGANOS
972179;NACIONAL;TUMBES;PIURA;TALARA;LOS ORGANOS
240061;NACIONAL;TACNA;PIURA;TALARA;LOS ORGANOS
864867;NACIONAL;MOQUEGUA;PIURA;TALARA;LOS ORGANOS
683027;NACIONAL;SAN MARTIN;PIURA;TALARA;LOS ORGANOS
696337;NACIONAL;JUNIN;PIURA;TALARA;LOS ORGANOS
480548;NACIONAL;LAMBAYEQUE;PIURA;TALARA;MANCORA
944090;NACIONAL;PASCO;PIURA;TALARA;MANCORA
140257;NACIONAL;ICA;PIURA;SECHURA;SECHURA
201847;NACIONAL;LIMA METROPOLITANA;PIURA;SECHURA;BELLAVISTA DE LA UNION
990641;NACIONAL;TUMBES;PIURA;SECHURA;BELLAVISTA DE LA UNION
351489;NACIONAL;CAJAMARCA;PIURA;SECHURA;BELLAVISTA DE LA UNION
247057;NACIONAL;ANCASH;PIURA;SECHURA;BELLAVISTA DE LA UNION
564106;NACIONAL;TUMBES;PIURA;SECHURA;BERNAL
951405;NACIONAL;LAMBAYEQUE;PIURA;SECHURA;BERNAL
284694;NACIONAL;APURIMAC;PIURA;SECHURA;BERNAL
302137;NACIONAL;PUNO;PIURA;SECHURA;BERNAL
627191;NACIONAL;UCAYALI;PIURA;SECHURA;BERNAL
503638;NACIONAL;AYACUCHO;PIURA;SECHURA;BERNAL
244984;NACIONAL;CAJAMARCA;PIURA;SECHURA;BERNAL
392560;NACIONAL;PASCO;PIURA;SECHURA;CRISTO NOS VALGA
991958;NACIONAL;ANCASH;PIURA;SECHURA;CRISTO NOS VALGA
532716;NACIONAL;JUNIN;PIURA;SECHURA;CRISTO NOS VALGA
304853;NACIONAL;LA LIBERTAD;PIURA;SECHURA;VICE
925387;NACIONAL;PASCO;PIURA;SECHURA;VICE
751451;NACIONAL;AYACUCHO;PIURA;SECHURA;VICE
841976;NACIONAL;AYACUCHO;PIURA;SECHURA;VICE
572794;NACIONAL;HUANCAVELICA;PIURA;SECHURA;VICE
389880;NACIONAL;LAMBAYEQUE;PIURA;SECHURA;VICE
739235;NACIONAL;TACNA;PIURA;SECHURA;RINCONADA LLICUAR
285558;NACIONAL;PASCO;PIURA;SECHURA;RINCONADA LLICUAR
349680;NACIONAL;CALLAO;PUNO;PUNO;PUNO
456503;NACIONAL;LIMA METROPOLITANA;PUNO;PUNO;PUNO
404493;NACIONAL;LORETO;PUNO;PUNO;ACORA
491927;NACIONAL;UCAYALI;PUNO;PUNO;ACORA
602921;NACIONAL;LAMBAYEQUE;PUNO;PUNO;AMANTANI
204579;NACIONAL;MOQUEGUA;PUNO;PUNO;AMANTANI
462617;NACIONAL;HUANUCO;PUNO;PUNO;AMANTANI
123085;NACIONAL;JUNIN;PUNO;PUNO;AMANTANI
430493;NACIONAL;TUMBES;PUNO;PUNO;AMANTANI
126450;NACIONAL;PASCO;PUNO;PUNO;AMANTANI
667999;NACIONAL;JUNIN;PUNO;PUNO;AMANTANI
733605;NACIONAL;AREQUIPA;PUNO;PUNO;ATUNCOLLA
223682;NACIONAL;PASCO;PUNO;PUNO;ATUNCOLLA
773752;NACIONAL;CALLAO;PUNO;PUNO;ATUNCOLLA
861204;NACIONAL;CAJAMARCA;PUNO;PUNO;CAPACHICA
534119;NACIONAL;AMAZONAS;PUNO;PUNO;CAPACHICA
429127;NACIONAL;ANCASH;PUNO;PUNO;CAPACHICA
611646;NACIONAL;LORETO;PUNO;PUNO;CHUCUITO
568874;NACIONAL;MADRE DE DIOS;PUNO;PUNO;CHUCUITO
885489;NACIONAL;MOQUEGUA;PUNO;PUNO;CHUCUITO
518807;NACIONAL;MOQUEGUA;PUNO;PUNO;CHUCUITO
881726;NACIONAL;SAN MARTIN;PUNO;PUNO;COATA
948860;NACIONAL;LORETO;PUNO;PUNO;COATA
526940;NACIONAL;CUSCO;PUNO;PUNO;COATA
525998;NACIONAL;APURIMAC;PUNO;PUNO;COATA
847895;NACIONAL;MADRE DE DIOS;PUNO;PUNO;COATA
494668;NACIONAL;PUNO;PUNO;PUNO;COATA
281573;NACIONAL;HUANCAVELICA;PUNO;PUNO;HUATA
811538;NACIONAL;CUSCO;PUNO;PUNO;HUATA
356471;NACIONAL;PASCO;PUNO;PUNO;MAÑAZO
204331;NACIONAL;APURIMAC;PUNO;PUNO;MAÑAZO
520043;NACIONAL;TUMBES;PUNO;PUNO;MAÑAZO
603705;NACIONAL;TUMBES;PUNO;PUNO;MAÑAZO
390361;NACIONAL;HUANCAVELICA;PUNO;PUNO;PAUCARCOLLA
631974;NACIONAL;PASCO;PUNO;PUNO;PAUCARCOLLA
410535;NACIONAL;MADRE DE DIOS;PUNO;PUNO;PICHACANI
482430;NACIONAL;APURIMAC;PUNO;PUNO;PICHACANI
126649;NACIONAL;LA LIBERTAD;PUNO;PUNO;PICHACANI
898402;NACIONAL;JUNIN;PUNO;PUNO;PLATERIA
870104;NACIONAL;UCAYALI;PUNO;PUNO;PLATERIA
